geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1784,42.88358452921805,NA,NA,2021-07-09
29189,St. Louis,Black,21967,91.41033323346316,641,2.6673657578481307,2021-07-09
29189,St. Louis,Two or More,1853,78.3774638355469,NA,NA,2021-07-09
29189,St. Louis,White,44545,65.22305714503253,1563,2.2885540087032408,2021-07-09
29189,St. Louis,Latino,2396,84.65533689008232,NA,NA,2021-07-09
29510,St. Louis City,Black,7668,52.50005134981548,296,2.0266060510622568,2021-07-09
29510,St. Louis City,Asian,350,34.66719492868463,8,0.7923930269413629,2021-07-09
29510,St. Louis City,White,5311,36.89321737197477,160,1.1114507210536553,2021-07-09
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-09
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-07-09
29510,St. Louis City,Latino,837,67.70201407425381,NA,NA,2021-07-09
