geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2078,49.95072233840533,NA,NA,2021-09-17
29189,St. Louis,Black,28278,117.67202636572456,704,2.929524950897167,2021-09-17
29189,St. Louis,Two or More,2075,87.76753235766856,NA,NA,2021-09-17
29189,St. Louis,White,53062,77.69369981433867,1646,2.4100831083336747,2021-09-17
29189,St. Louis,Latino,2825,99.81274069886585,NA,NA,2021-09-17
29510,St. Louis City,Black,9519,65.17318581101898,339,2.3210116598314356,2021-09-17
29510,St. Louis City,Asian,385,38.13391442155309,8,0.7923930269413629,2021-09-17
29510,St. Louis City,White,5987,41.589096668426464,175,1.2156492261524354,2021-09-17
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-17
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-17
29510,St. Louis City,Latino,927,74.981800533851,NA,NA,2021-09-17
