geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1858,44.66238792336723,NA,NA,2021-08-02
29189,St. Louis,Black,24144,100.46938979326875,664,2.763074669596192,2021-08-02
29189,St. Louis,Two or More,1964,83.07249809660773,NA,NA,2021-08-02
29189,St. Louis,White,47074,68.92603416871168,1575,2.306124480938966,2021-08-02
29189,St. Louis,Latino,2526,89.24848955941066,NA,NA,2021-08-02
29510,St. Louis City,Black,8335,57.06676160676996,301,2.0608392613842543,2021-08-02
29510,St. Louis City,Asian,359,35.558637083993666,8,0.7923930269413629,2021-08-02
29510,St. Louis City,White,5509,38.268637639278666,160,1.1114507210536553,2021-08-02
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-02
29510,St. Louis City,Native,33,45.08196721311476,NA,NA,2021-08-02
29510,St. Louis City,Latino,862,69.72417697969749,NA,NA,2021-08-02
