geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,572,13.74966947909906,NA,NA,2020-12-01
29189,St. Louis,Black,10672,44.40893505110024,338,1.4065048769932422,2020-12-01
29189,St. Louis,Two or More,1196,50.587936722781485,NA,NA,2020-12-01
29189,St. Louis,White,20414,29.890301685008286,597,0.8741309937273414,2020-12-01
29189,St. Louis,Latino,1353,47.80411970462495,NA,NA,2020-12-01
29510,St. Louis City,Black,4290,29.37209445627392,145,0.9927630993379296,2020-12-01
29510,St. Louis City,Asian,182,18.02694136291601,NA,NA,2020-12-01
29510,St. Louis City,White,2881,20.013059545972382,75,0.520992525493901,2020-12-01
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-12-01
29510,St. Louis City,Latino,606,49.01722882795438,NA,NA,2020-12-01
