geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,651,15.648662291771833,NA,NA,2020-12-09
29189,St. Louis,Black,11480,47.77123073337994,362,1.5063750457738274,2020-12-09
29189,St. Louis,Two or More,1276,53.97174519922172,NA,NA,2020-12-09
29189,St. Louis,White,22365,32.74696762933332,695,1.0176231836524328,2020-12-09
29189,St. Louis,Latino,1421,50.20669187011977,NA,NA,2020-12-09
29510,St. Louis City,Black,4567,31.268614308112586,160,1.0954627303039226,2020-12-09
29510,St. Louis City,Asian,198,19.611727416798733,NA,NA,2020-12-09
29510,St. Louis City,White,3126,21.71496846258579,88,0.6112978965795104,2020-12-09
29510,St. Louis City,Two or More,51,7.229940459313864,NA,NA,2020-12-09
29510,St. Louis City,Latino,633,51.20116476583354,NA,NA,2020-12-09
