geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1685,40.5038340424509,NA,NA,2021-05-13
29189,St. Louis,Black,19821,82.48027564166584,614,2.5550118179699726,2021-05-13
29189,St. Louis,Two or More,1797,76.00879790203874,NA,NA,2021-05-13
29189,St. Louis,White,42784,62.64459034443983,1524,2.2314499739371327,2021-05-13
29189,St. Louis,Latino,2301,81.29880224711161,NA,NA,2021-05-13
29510,St. Louis City,Black,7175,49.12465681206652,276,1.8896732097742663,2021-05-13
29510,St. Louis City,Asian,339,33.57765451664026,8,0.7923930269413629,2021-05-13
29510,St. Louis City,White,5209,36.18466753730306,156,1.0836644530273138,2021-05-13
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-13
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-13
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-13
