geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4585,110.21369678613495,NA,NA,2022-02-17
29189,St. Louis,Black,50486,210.0852225440261,921,3.8325177269549586,2022-02-17
29189,St. Louis,Two or More,4221,178.53819473817782,NA,NA,2022-02-17
29189,St. Louis,White,98027,143.5317234876216,2108,3.086546289409105,2022-02-17
29189,St. Louis,Latino,3251,114.86414867681871,NA,NA,2022-02-17
29510,St. Louis City,Black,16853,115.38645871132502,414,2.8345098146613994,2022-02-17
29510,St. Louis City,Asian,812,80.42789223454834,9,0.8914421553090334,2022-02-17
29510,St. Louis City,White,11994,83.31712467698463,216,1.5004584734224347,2022-02-17
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-02-17
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-17
29510,St. Louis City,Latino,1407,113.80732831836933,NA,NA,2022-02-17
