geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,166,3.9902886949832936,NA,NA,2020-08-26
29189,St. Louis,Black,5810,24.176903358966676,275,1.1443456839442059,2020-08-26
29189,St. Louis,Two or More,789,33.3728110988918,NA,NA,2020-08-26
29189,St. Louis,White,7000,10.249442137506517,405,0.5930034379557341,2020-08-26
29189,St. Louis,Latino,799,28.23022294456418,NA,NA,2020-08-26
29510,St. Louis City,Black,2868,19.63616944069781,123,0.8421369739211404,2020-08-26
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-08-26
29510,St. Louis City,White,1624,11.281224818694602,61,0.42374058740170606,2020-08-26
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-26
29510,St. Louis City,Latino,466,37.69311655746987,NA,NA,2020-08-26
