geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,872,20.96103459051465,NA,NA,2021-01-03
29189,St. Louis,Black,13414,55.8191018342821,418,1.739405439595193,2021-01-03
29189,St. Louis,Two or More,1431,60.527874122324675,NA,NA,2021-01-03
29189,St. Louis,White,27572,40.37108837361853,894,1.3090001815615464,2021-01-03
29189,St. Louis,Latino,1602,56.60177366356923,NA,NA,2021-01-03
29510,St. Louis City,Black,5099,34.91102788637313,177,1.2118556453987142,2021-01-03
29510,St. Louis City,Asian,244,24.167987321711568,5,0.49524564183835185,2021-01-03
29510,St. Louis City,White,3687,25.611992553280167,104,0.7224429686848759,2021-01-03
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-03
29510,St. Louis City,Native,17,NA,NA,NA,2021-01-03
29510,St. Louis City,Latino,689,55.73080967402734,NA,NA,2021-01-03
