geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,189,4.543160020191822,NA,NA,2020-09-18
29189,St. Louis,Black,6343,26.394853357302175,292,1.2150870534971205,2020-09-18
29189,St. Louis,Two or More,836,35.360798578800434,NA,NA,2020-09-18
29189,St. Louis,White,8873,12.99190001229933,441,0.6457148546629105,2020-09-18
29189,St. Louis,Latino,907,32.04607285446773,NA,NA,2020-09-18
29510,St. Louis City,Black,3037,20.79325194958133,125,0.8558302580499394,2020-09-18
29510,St. Louis City,Asian,96,9.508716323296355,NA,NA,2020-09-18
29510,St. Louis City,White,1723,11.968934952346551,62,0.4306871544082914,2020-09-18
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-18
29510,St. Louis City,Latino,494,39.95793901156677,NA,NA,2020-09-18
