geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4647,111.7040455758275,NA,NA,2022-03-15
29189,St. Louis,Black,50959,212.05349712041013,952,3.9615166949632146,2022-03-15
29189,St. Louis,Two or More,4355,184.2060739362152,NA,NA,2022-03-15
29189,St. Louis,White,99492,145.67678530639975,2166,3.171470238548445,2022-03-15
29189,St. Louis,Latino,3283,115.9947708723457,NA,NA,2022-03-15
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-15
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-15
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-15
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-15
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-15
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-15
