geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,431,10.36032787673373,NA,NA,2020-11-18
29189,St. Louis,Black,9583,39.877326142681184,324,1.3482472785379007,2020-11-18
29189,St. Louis,Two or More,1068,45.17384316047712,NA,NA,2020-11-18
29189,St. Louis,White,17437,25.53136036452873,544,0.7965280746862207,2020-11-18
29189,St. Louis,Latino,1236,43.670282302229445,NA,NA,2020-11-18
29510,St. Louis City,Black,3930,26.907303313090097,141,0.9653765310803316,2020-11-18
29510,St. Louis City,Asian,150,14.857369255150553,NA,NA,2020-11-18
29510,St. Louis City,White,2495,17.331684681430435,73,0.5070993914807302,2020-11-18
29510,St. Louis City,Two or More,48,6.8046498440601075,NA,NA,2020-11-18
29510,St. Louis City,Latino,581,46.99506592251072,NA,NA,2020-11-18
