geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2258,54.27754140525468,NA,NA,2021-10-30
29189,St. Louis,Black,30551,127.13056360065248,749,3.1167815173607645,2021-10-30
29189,St. Louis,Two or More,2150,90.93985280433127,NA,NA,2021-10-30
29189,St. Louis,White,57710,84.49932939364301,1718,2.5155059417480277,2021-10-30
29189,St. Louis,Latino,3010,106.34915026675617,NA,NA,2021-10-30
29510,St. Louis City,Black,10238,70.09592145532224,350,2.3963247225398305,2021-10-30
29510,St. Louis City,Asian,405,40.114896988906494,8,0.7923930269413629,2021-10-30
29510,St. Louis City,White,6305,43.798104976520605,188,1.305954597238045,2021-10-30
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-10-30
29510,St. Louis City,Native,49,66.93989071038251,NA,NA,2021-10-30
29510,St. Louis City,Latino,963,77.8937151176899,NA,NA,2021-10-30
