geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,441,10.60070671378092,NA,NA,2020-11-19
29189,St. Louis,Black,9675,40.260161789673425,324,1.3482472785379007,2020-11-19
29189,St. Louis,Two or More,1077,45.55452161407664,NA,NA,2020-11-19
29189,St. Louis,White,17687,25.89741186943968,550,0.8053133108040834,2020-11-19
29189,St. Louis,Latino,1242,43.88227396389075,NA,NA,2020-11-19
29510,St. Louis City,Black,3930,26.907303313090097,141,0.9653765310803316,2020-11-19
29510,St. Louis City,Asian,150,14.857369255150553,NA,NA,2020-11-19
29510,St. Louis City,White,2495,17.331684681430435,73,0.5070993914807302,2020-11-19
29510,St. Louis City,Two or More,48,6.8046498440601075,NA,NA,2020-11-19
29510,St. Louis City,Latino,581,46.99506592251072,NA,NA,2020-11-19
