geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4258,102.35330881469196,NA,NA,2022-01-26
29189,St. Louis,Black,48894,203.46050134824728,871,3.6244548753287393,2022-01-26
29189,St. Louis,Two or More,4036,170.71313763640978,NA,NA,2022-01-26
29189,St. Louis,White,93065,136.26633321814913,1972,2.88741427073755,2022-01-26
29189,St. Louis,Latino,3218,113.69819453768152,NA,NA,2022-01-26
29510,St. Louis City,Black,16315,111.7029652806781,371,2.54010420589222,2022-01-26
29510,St. Louis City,Asian,764,75.67353407290015,8,0.7923930269413629,2022-01-26
29510,St. Louis City,White,11249,78.14193225707855,192,1.3337408652643863,2022-01-26
29510,St. Louis City,Two or More,96,13.609299688120215,NA,NA,2022-01-26
29510,St. Louis City,Native,87,118.85245901639344,NA,NA,2022-01-26
29510,St. Louis City,Latino,1346,108.87325082908679,NA,NA,2022-01-26
