geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3338,80.2384558063508,NA,NA,2022-01-10
29189,St. Louis,Black,43641,181.60141815639668,825,3.4330370518326174,2022-01-10
29189,St. Louis,Two or More,3569,150.9601556551899,NA,NA,2022-01-10
29189,St. Louis,White,80689,118.1453195190376,1879,2.7512431109106776,2022-01-10
29189,St. Louis,Latino,3153,111.40161820301735,NA,NA,2022-01-10
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-10
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-10
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-10
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-10
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-10
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-10
