geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,180,4.326819066849354,NA,NA,2020-09-07
29189,St. Louis,Black,6094,25.358700356203602,284,1.1817969972369253,2020-09-07
29189,St. Louis,Two or More,819,34.641739277556894,NA,NA,2020-09-07
29189,St. Louis,White,8028,11.75464592570033,431,0.6310727944664727,2020-09-07
29189,St. Louis,Latino,864,30.52679927922835,NA,NA,2020-09-07
29510,St. Louis City,Black,2947,20.17705416378537,123,0.8421369739211404,2020-09-07
29510,St. Louis City,Asian,94,9.310618066561014,NA,NA,2020-09-07
29510,St. Louis City,White,1668,11.586873766984356,61,0.42374058740170606,2020-09-07
29510,St. Louis City,Two or More,35,4.961723844627162,0,0,2020-09-07
29510,St. Louis City,Latino,481,38.90641430073607,NA,NA,2020-09-07
