geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,236,5.672940554313598,NA,NA,2020-10-18
29189,St. Louis,Black,7147,29.74050401145178,309,1.285828423050035,2020-10-18
29189,St. Louis,Two or More,880,37.22189324084257,NA,NA,2020-10-18
29189,St. Louis,White,10766,15.763642007485021,493,0.7218535676843875,2020-10-18
29189,St. Louis,Latino,1020,36.038582482422356,NA,NA,2020-10-18
29510,St. Louis City,Black,3275,22.422752760908413,129,0.8832168263075375,2020-10-18
29510,St. Louis City,Asian,107,10.59825673534073,NA,NA,2020-10-18
29510,St. Louis City,White,1852,12.86504209619606,66,0.4584734224346328,2020-10-18
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-18
29510,St. Louis City,Latino,520,42.06098843322818,NA,NA,2020-10-18
