geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,178,4.278743299439917,NA,NA,2020-09-04
29189,St. Louis,Black,6036,25.117347448317187,283,1.177635740204401,2020-09-04
29189,St. Louis,Two or More,811,34.30335842991287,NA,NA,2020-09-04
29189,St. Louis,White,7824,11.455947897692997,430,0.6296085884468289,2020-09-04
29189,St. Louis,Latino,854,30.17347984312617,NA,NA,2020-09-04
29510,St. Louis City,Black,2947,20.17705416378537,123,0.8421369739211404,2020-09-04
29510,St. Louis City,Asian,94,9.310618066561014,NA,NA,2020-09-04
29510,St. Louis City,White,1668,11.586873766984356,61,0.42374058740170606,2020-09-04
29510,St. Louis City,Two or More,35,4.961723844627162,0,0,2020-09-04
29510,St. Louis City,Latino,481,38.90641430073607,NA,NA,2020-09-04
