geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4686,112.64152304031153,NA,NA,2022-03-30
29189,St. Louis,Black,51174,212.9481673824029,972,4.044741835613703,2022-03-30
29189,St. Louis,Two or More,4447,188.0974536841215,NA,NA,2022-03-30
29189,St. Louis,White,100089,146.55091630012708,2212,3.238823715452059,2022-03-30
29189,St. Louis,Latino,3291,116.27742642122743,NA,NA,2022-03-30
29510,St. Louis City,Black,17144,117.37883155206528,414,2.8345098146613994,2022-03-30
29510,St. Louis City,Asian,861,85.28129952456419,9,0.8914421553090334,2022-03-30
29510,St. Louis City,White,12420,86.27636222178998,216,1.5004584734224347,2022-03-30
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-30
29510,St. Louis City,Native,94,128.4153005464481,NA,NA,2022-03-30
29510,St. Louis City,Latino,1432,115.829491223813,NA,NA,2022-03-30
