geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,770,18.50917045263335,NA,NA,2020-12-21
29189,St. Louis,Black,12726,52.95615699590532,392,1.631212756749559,2020-12-21
29189,St. Louis,Two or More,1361,57.56704170543947,NA,NA,2020-12-21
29189,St. Louis,White,25366,37.14104989428432,826,1.2094341722257689,2020-12-21
29189,St. Louis,Latino,1518,53.63389040031092,NA,NA,2020-12-21
29510,St. Louis City,Black,4870,33.34314685362564,167,1.143389224754719,2020-12-21
29510,St. Louis City,Asian,227,22.484152139461173,NA,NA,2020-12-21
29510,St. Louis City,White,3477,24.153213481897247,96,0.6668704326321931,2020-12-21
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-21
29510,St. Louis City,Latino,671,54.2748523821079,NA,NA,2020-12-21
