geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2173,52.2343212903536,NA,NA,2021-10-06
29189,St. Louis,Black,29507,122.78621125869702,726,3.0210726056127033,2021-10-06
29189,St. Louis,Two or More,2114,89.41713898993316,NA,NA,2021-10-06
29189,St. Louis,White,55374,81.07894413175512,1686,2.4686513491194266,2021-10-06
29189,St. Louis,Latino,2925,103.34593505988765,NA,NA,2021-10-06
29510,St. Louis City,Black,9925,67.95292248916519,341,2.3347049439602348,2021-10-06
29510,St. Louis City,Asian,394,39.02535657686212,8,0.7923930269413629,2021-10-06
29510,St. Louis City,White,6160,42.79085276056573,183,1.271221762205118,2021-10-06
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-06
29510,St. Louis City,Native,44,60.10928961748633,NA,NA,2021-10-06
29510,St. Louis City,Latino,947,76.59953085820594,NA,NA,2021-10-06
