geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,102,2.4518641378813006,NA,NA,2020-07-27
29189,St. Louis,Black,4109,17.098605146642697,242,1.007024201870901,2020-07-27
29189,St. Louis,Two or More,459,19.41460113357584,NA,NA,2020-07-27
29189,St. Louis,White,4019,5.884643992948384,358,0.5241857550324761,2020-07-27
29189,St. Louis,Latino,459,16.21736211709006,NA,NA,2020-07-27
29510,St. Louis City,Black,2210,15.13107896232293,110,0.7531306270839467,2020-07-27
29510,St. Louis City,Asian,63,6.240095087163232,NA,NA,2020-07-27
29510,St. Louis City,White,1083,7.523132068131929,50,0.3473283503292673,2020-07-27
29510,St. Louis City,Two or More,29,4.1111426141196485,0,0,2020-07-27
29510,St. Louis City,Latino,297,24.023295316670712,NA,NA,2020-07-27
