geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,813,19.54279945193625,NA,NA,2020-12-25
29189,St. Louis,Black,12978,54.004793768101464,401,1.6686640700422783,2020-12-25
29189,St. Louis,Two or More,1377,58.243803400727515,NA,NA,2020-12-25
29189,St. Louis,White,26094,38.206991876585,853,1.2489677347561512,2020-12-25
29189,St. Louis,Latino,1554,54.90584037027877,NA,NA,2020-12-25
29510,St. Louis City,Black,4932,33.767638661618406,171,1.170775793012317,2020-12-25
29510,St. Louis City,Asian,229,22.682250396196515,NA,NA,2020-12-25
29510,St. Louis City,White,3532,24.53527466725944,101,0.7016032676651198,2020-12-25
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-25
29510,St. Louis City,Latino,678,54.841057995632134,NA,NA,2020-12-25
