geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1237,29.734862142736954,NA,NA,2021-02-09
29189,St. Louis,Black,15980,66.49688737973968,492,2.0473384600019977,2021-02-09
29189,St. Louis,Two or More,1628,68.86050249555875,NA,NA,2021-02-09
29189,St. Louis,White,35041,51.30724313433797,1176,1.7219062791010946,2021-02-09
29189,St. Louis,Latino,1892,66.84803731053245,NA,NA,2021-02-09
29510,St. Louis City,Black,5955,40.77175349349911,204,1.3967149811375013,2021-02-09
29510,St. Louis City,Asian,291,28.823296354992074,5,0.49524564183835185,2021-02-09
29510,St. Louis City,White,4566,31.718024952068685,126,0.8752674428297536,2021-02-09
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-09
29510,St. Louis City,Native,23,NA,NA,NA,2021-02-09
29510,St. Louis City,Latino,770,62.2826174876648,NA,NA,2021-02-09
