geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,185,4.447008485372948,NA,NA,2020-09-13
29189,St. Louis,Black,6236,25.949598854822064,288,1.1984420253670227,2020-09-13
29189,St. Louis,Two or More,827,34.98012012520091,NA,NA,2020-09-13
29189,St. Louis,White,8511,12.46185743318828,436,0.6383938245646916,2020-09-13
29189,St. Louis,Latino,889,31.410097869483803,NA,NA,2020-09-13
29510,St. Louis City,Black,2995,20.505692982876546,125,0.8558302580499394,2020-09-13
29510,St. Louis City,Asian,95,9.409667194928684,NA,NA,2020-09-13
29510,St. Louis City,White,1688,11.725805107116063,62,0.4306871544082914,2020-09-13
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-13
29510,St. Louis City,Latino,487,39.39173339804255,NA,NA,2020-09-13
