geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1453,34.92704502295618,NA,NA,2021-03-23
29189,St. Louis,Black,17503,72.83448184027432,565,2.3511102233762777,2021-03-23
29189,St. Louis,Two or More,1700,71.90593012435497,NA,NA,2021-03-23
29189,St. Louis,White,38859,56.89758171733796,1430,2.0938146080906166,2021-03-23
29189,St. Louis,Latino,2072,73.2077871603717,NA,NA,2021-03-23
29510,St. Louis City,Black,6368,43.59941666609611,248,1.69796723197108,2021-03-23
29510,St. Louis City,Asian,314,31.101426307448495,6,0.5942947702060222,2021-03-23
29510,St. Louis City,White,4879,33.8923004251299,145,1.007252215954875,2021-03-23
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-23
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-23
29510,St. Louis City,Latino,793,64.14300736067298,NA,NA,2021-03-23
