geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,680,16.345760919208672,NA,NA,2020-12-11
29189,St. Louis,Black,11629,48.39125803122607,365,1.5188588168714006,2020-12-11
29189,St. Louis,Two or More,1280,54.14093562304374,NA,NA,2020-12-11
29189,St. Louis,White,22705,33.244797676012205,704,1.0308010378292267,2020-12-11
29189,St. Louis,Latino,1439,50.8426668551037,NA,NA,2020-12-11
29510,St. Louis City,Black,4618,31.61779305339696,163,1.116002656497121,2020-12-11
29510,St. Louis City,Asian,202,20.007923930269413,NA,NA,2020-12-11
29510,St. Louis City,White,3180,22.0900830809414,90,0.6251910305926811,2020-12-11
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-11
29510,St. Louis City,Latino,637,51.52471083070452,NA,NA,2020-12-11
