geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,177,4.254705415735199,NA,NA,2020-09-03
29189,St. Louis,Black,6020,25.0507673357968,283,1.177635740204401,2020-09-03
29189,St. Louis,Two or More,809,34.21876321800186,NA,NA,2020-09-03
29189,St. Louis,White,7720,11.303670471650044,428,0.6266801764075413,2020-09-03
29189,St. Louis,Latino,846,29.890824294244428,NA,NA,2020-09-03
29510,St. Louis City,Black,2931,20.067507890754978,123,0.8421369739211404,2020-09-03
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-09-03
29510,St. Louis City,White,1658,11.517408096918503,61,0.42374058740170606,2020-09-03
29510,St. Louis City,Two or More,35,4.961723844627162,0,0,2020-09-03
29510,St. Louis City,Latino,480,38.82552778451832,NA,NA,2020-09-03
