geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,823,19.783178288983436,NA,NA,2020-12-27
29189,St. Louis,Black,13061,54.35017810180099,406,1.6894703552049002,2020-12-27
29189,St. Louis,Two or More,1382,58.455291430505035,NA,NA,2020-12-27
29189,St. Louis,White,26296,38.50276149255305,858,1.2562887648543701,2020-12-27
29189,St. Louis,Latino,1558,55.04716814471964,NA,NA,2020-12-27
29510,St. Louis City,Black,4932,33.767638661618406,171,1.170775793012317,2020-12-27
29510,St. Louis City,Asian,229,22.682250396196515,NA,NA,2020-12-27
29510,St. Louis City,White,3532,24.53527466725944,101,0.7016032676651198,2020-12-27
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-27
29510,St. Louis City,Latino,678,54.841057995632134,NA,NA,2020-12-27
