geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,156,3.749909857936107,NA,NA,2020-08-17
29189,St. Louis,Black,5559,23.132427843803057,262,1.0902493425213888,2020-08-17
29189,St. Louis,Two or More,778,32.90753743338127,NA,NA,2020-08-17
29189,St. Louis,White,6298,9.221569511716575,398,0.5827539958182275,2020-08-17
29189,St. Louis,Latino,754,26.64028548210437,NA,NA,2020-08-17
29510,St. Louis City,Black,2783,19.054204865223852,118,0.8079037635991428,2020-08-17
29510,St. Louis City,Asian,88,8.716323296354993,NA,NA,2020-08-17
29510,St. Louis City,White,1569,10.899163633332407,59,0.4098474533885354,2020-08-17
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-17
29510,St. Louis City,Latino,460,37.207797460163384,NA,NA,2020-08-17
