geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,229,5.504675368380568,NA,NA,2020-10-15
29189,St. Louis,Black,7063,29.39095842071973,309,1.285828423050035,2020-10-15
29189,St. Louis,Two or More,877,37.09500042297606,NA,NA,2020-10-15
29189,St. Louis,White,10585,15.498620717929494,492,0.7203893616647438,2020-10-15
29189,St. Louis,Latino,1001,35.367275553828215,NA,NA,2020-10-15
29510,St. Louis City,Black,3225,22.08042065768844,129,0.8832168263075375,2020-10-15
29510,St. Louis City,Asian,106,10.499207606973059,NA,NA,2020-10-15
29510,St. Louis City,White,1827,12.691377921031426,65,0.45152685542804744,2020-10-15
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-15
29510,St. Louis City,Latino,515,41.65655585213945,NA,NA,2020-10-15
