geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2224,53.46025335929425,NA,NA,2021-10-19
29189,St. Louis,Black,30109,125.29128799227671,740,3.079330204068045,2021-10-19
29189,St. Louis,Two or More,2135,90.30538871499873,NA,NA,2021-10-19
29189,St. Louis,White,56705,83.027802343901,1710,2.503792293590877,2021-10-19
29189,St. Louis,Latino,2968,104.86520863512702,NA,NA,2021-10-19
29510,St. Louis City,Black,10193,69.78782256242425,344,2.355244870153433,2021-10-19
29510,St. Louis City,Asian,402,39.817749603803485,8,0.7923930269413629,2021-10-19
29510,St. Louis City,White,6269,43.548028564283534,186,1.2920614632248741,2021-10-19
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-19
29510,St. Louis City,Native,48,65.57377049180329,NA,NA,2021-10-19
29510,St. Louis City,Latino,961,77.73194208525439,NA,NA,2021-10-19
