geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2018,48.50844931612221,NA,NA,2021-09-08
29189,St. Louis,Black,27500,114.43456839442058,697,2.9003961516694963,2021-09-08
29189,St. Louis,Two or More,2053,86.8369850266475,NA,NA,2021-09-08
29189,St. Louis,White,51813,75.8649064958036,1632,2.389584224058662,2021-09-08
29189,St. Louis,Latino,2775,98.04614351835494,NA,NA,2021-09-08
29510,St. Louis City,Black,9160,62.715241309899554,336,2.300471733638237,2021-09-08
29510,St. Louis City,Asian,378,37.44057052297939,8,0.7923930269413629,2021-09-08
29510,St. Louis City,White,5838,40.554058184445246,174,1.2087026591458503,2021-09-08
29510,St. Louis City,Two or More,68,9.639920612418486,NA,NA,2021-09-08
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-09-08
29510,St. Louis City,Latino,911,73.68761627436707,NA,NA,2021-09-08
