geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,801,19.25434484747963,NA,NA,2020-12-23
29189,St. Louis,Black,12887,53.626119378141745,399,1.6603415559772297,2020-12-23
29189,St. Louis,Two or More,1367,57.82082734117249,NA,NA,2020-12-23
29189,St. Louis,White,25803,37.780907924868664,847,1.2401824986382886,2020-12-23
29189,St. Louis,Latino,1539,54.3758612161255,NA,NA,2020-12-23
29510,St. Louis City,Black,4932,33.767638661618406,171,1.170775793012317,2020-12-23
29510,St. Louis City,Asian,229,22.682250396196515,NA,NA,2020-12-23
29510,St. Louis City,White,3532,24.53527466725944,101,0.7016032676651198,2020-12-23
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-23
29510,St. Louis City,Latino,678,54.841057995632134,NA,NA,2020-12-23
