geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,194,4.663349438715415,NA,NA,2020-09-23
29189,St. Louis,Black,6483,26.977429341855586,295,1.2275708245946937,2020-09-23
29189,St. Louis,Two or More,840,35.52998900262245,NA,NA,2020-09-23
29189,St. Louis,White,9254,13.549762505783615,446,0.6530358847611294,2020-09-23
29189,St. Louis,Latino,929,32.82337561389252,NA,NA,2020-09-23
29510,St. Louis City,Black,3077,21.06711763215731,127,0.8695235421787384,2020-09-23
29510,St. Louis City,Asian,98,9.706814580031695,NA,NA,2020-09-23
29510,St. Louis City,White,1747,12.135652560504598,62,0.4306871544082914,2020-09-23
29510,St. Louis City,Two or More,37,5.245250921463,0,0,2020-09-23
29510,St. Louis City,Latino,503,40.685917657526495,NA,NA,2020-09-23
