geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,757,18.196677964472006,NA,NA,2020-12-20
29189,St. Louis,Black,12599,52.42767735277472,391,1.6270514997170344,2020-12-20
29189,St. Louis,Two or More,1356,57.35555367566196,NA,NA,2020-12-20
29189,St. Louis,White,25025,36.641755641585796,814,1.1918636999900434,2020-12-20
29189,St. Louis,Latino,1514,53.49256262587005,NA,NA,2020-12-20
29510,St. Louis City,Black,4806,32.90496176150407,167,1.143389224754719,2020-12-20
29510,St. Louis City,Asian,221,21.88985736925515,NA,NA,2020-12-20
29510,St. Louis City,White,3387,23.528022451304565,96,0.6668704326321931,2020-12-20
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-20
29510,St. Louis City,Latino,657,53.14244115505945,NA,NA,2020-12-20
