geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4576,109.99735583279248,NA,NA,2022-02-16
29189,St. Louis,Black,50449,209.9312560338227,918,3.8200339558573853,2022-02-16
29189,St. Louis,Two or More,4213,178.1998138905338,NA,NA,2022-02-16
29189,St. Louis,White,97887,143.32673464487146,2089,3.058726375035873,2022-02-16
29189,St. Louis,Latino,3250,114.8288167332085,NA,NA,2022-02-16
29510,St. Louis City,Black,16853,115.38645871132502,414,2.8345098146613994,2022-02-16
29510,St. Louis City,Asian,812,80.42789223454834,9,0.8914421553090334,2022-02-16
29510,St. Louis City,White,11994,83.31712467698463,216,1.5004584734224347,2022-02-16
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-02-16
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-16
29510,St. Louis City,Latino,1407,113.80732831836933,NA,NA,2022-02-16
