geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,173,4.158553880916324,NA,NA,2020-09-01
29189,St. Louis,Black,5977,24.87183328339825,281,1.1693132261393522,2020-09-01
29189,St. Louis,Two or More,800,33.83808476440234,NA,NA,2020-09-01
29189,St. Louis,White,7507,10.991794589465917,416,0.6091097041718159,2020-09-01
29189,St. Louis,Latino,831,29.360845140091158,NA,NA,2020-09-01
29510,St. Louis City,Black,2905,19.889495197080592,123,0.8421369739211404,2020-09-01
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-09-01
29510,St. Louis City,White,1645,11.427102725832894,61,0.42374058740170606,2020-09-01
29510,St. Louis City,Two or More,35,4.961723844627162,0,0,2020-09-01
29510,St. Louis City,Latino,477,38.582868235865085,NA,NA,2020-09-01
