geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,111,2.668205091223769,NA,NA,2020-08-05
29189,St. Louis,Black,4794,19.949066213921903,251,1.0444755151636205,2020-08-05
29189,St. Louis,Two or More,627,26.52059893410033,NA,NA,2020-08-05
29189,St. Louis,White,4962,7.2653902694724755,364,0.5329709911503387,2020-08-05
29189,St. Louis,Latino,574,20.28053563226513,NA,NA,2020-08-05
29510,St. Louis City,Black,2487,17.027598814161593,112,0.7668239112127457,2020-08-05
29510,St. Louis City,Asian,65,6.438193343898574,NA,NA,2020-08-05
29510,St. Louis City,White,1314,9.1277890466531435,56,0.3890077523687793,2020-08-05
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-05
29510,St. Louis City,Latino,366,29.60446493569522,NA,NA,2020-08-05
