geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1745,41.94610706473402,NA,NA,2021-06-07
29189,St. Louis,Black,20623,85.81760378175039,628,2.6132694164253136,2021-06-07
29189,St. Louis,Two or More,1808,76.47407156754927,NA,NA,2021-06-07
29189,St. Louis,White,43519,63.720781768878005,1552,2.272447742487159,2021-06-07
29189,St. Louis,Latino,2359,83.34805497650426,NA,NA,2021-06-07
29510,St. Louis City,Black,7430,50.8705505384884,286,1.9581396304182612,2021-06-07
29510,St. Louis City,Asian,346,34.270998415213946,8,0.7923930269413629,2021-06-07
29510,St. Louis City,White,5270,36.608408124704766,159,1.10450415404707,2021-06-07
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-06-07
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-07
29510,St. Louis City,Latino,830,67.13580846072959,NA,NA,2021-06-07
