geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4389,105.50227158001009,NA,NA,2022-02-01
29189,St. Louis,Black,49641,206.56896035154298,885,3.682712473784081,2022-02-01
29189,St. Louis,Two or More,4106,173.673970053295,NA,NA,2022-02-01
29189,St. Louis,White,95083,139.2211009657903,2003,2.9328046573465074,2022-02-01
29189,St. Louis,Latino,3227,114.01618203017348,NA,NA,2022-02-01
29510,St. Louis City,Black,16315,111.7029652806781,371,2.54010420589222,2022-02-01
29510,St. Louis City,Asian,764,75.67353407290015,8,0.7923930269413629,2022-02-01
29510,St. Louis City,White,11249,78.14193225707855,192,1.3337408652643863,2022-02-01
29510,St. Louis City,Two or More,96,13.609299688120215,NA,NA,2022-02-01
29510,St. Louis City,Native,87,118.85245901639344,NA,NA,2022-02-01
29510,St. Louis City,Latino,1346,108.87325082908679,NA,NA,2022-02-01
