geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1911,45.936395759717314,NA,NA,2021-08-18
29189,St. Louis,Black,25796,107.34378641099903,679,2.8254935250840574,2021-08-18
29189,St. Louis,Two or More,2005,84.80669994078335,NA,NA,2021-08-18
29189,St. Louis,White,49124,71.92765650898143,1594,2.333944395312198,2021-08-18
29189,St. Louis,Latino,2630,92.92301169487334,NA,NA,2021-08-18
29510,St. Louis City,Black,8834,60.48323599690532,324,2.218312028865443,2021-08-18
29510,St. Louis City,Asian,367,36.35103011093503,8,0.7923930269413629,2021-08-18
29510,St. Louis City,White,5690,39.525966267470615,172,1.1948095251326794,2021-08-18
29510,St. Louis City,Two or More,66,9.356393535582649,NA,NA,2021-08-18
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-08-18
29510,St. Louis City,Latino,893,72.23165898244763,NA,NA,2021-08-18
