geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2210,53.12372298742819,NA,NA,2021-10-14
29189,St. Louis,Black,29940,124.58803555378009,737,3.066846432970472,2021-10-14
29189,St. Louis,Two or More,2130,90.09390068522121,NA,NA,2021-10-14
29189,St. Louis,White,56336,82.48751032265243,1704,2.4950070574730145,2021-10-14
29189,St. Louis,Latino,2951,104.26456559375332,NA,NA,2021-10-14
29510,St. Louis City,Black,10123,69.30855761791629,344,2.355244870153433,2021-10-14
29510,St. Louis City,Asian,400,39.61965134706814,8,0.7923930269413629,2021-10-14
29510,St. Louis City,White,6241,43.35352468809914,186,1.2920614632248741,2021-10-14
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-14
29510,St. Louis City,Native,46,62.84153005464481,NA,NA,2021-10-14
29510,St. Louis City,Latino,958,77.48928253660114,NA,NA,2021-10-14
