geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4226,101.58409653614096,NA,NA,2022-01-25
29189,St. Louis,Black,48596,202.220446752555,869,3.6161323612636904,2022-01-25
29189,St. Louis,Two or More,4012,169.69799509347772,NA,NA,2022-01-25
29189,St. Louis,White,92426,135.33070557159672,1962,2.872772210541112,2022-01-25
29189,St. Louis,Latino,3215,113.59219870685087,NA,NA,2022-01-25
29510,St. Louis City,Black,17570,120.29550107149949,371,2.54010420589222,2022-01-25
29510,St. Louis City,Asian,835,82.70602218700475,8,0.7923930269413629,2022-01-25
29510,St. Louis City,White,12373,85.94987357248047,193,1.3406874322709716,2022-01-25
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-01-25
29510,St. Louis City,Native,95,129.78142076502732,NA,NA,2022-01-25
29510,St. Louis City,Latino,1438,116.31481032111947,NA,NA,2022-01-25
