geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1539,36.99430302156198,NA,NA,2021-04-10
29189,St. Louis,Black,18220,75.81810313259429,579,2.409367821831619,2021-04-10
29189,St. Louis,Two or More,1736,73.42864393875307,NA,NA,2021-04-10
29189,St. Louis,White,40304,59.01335941572323,1446,2.1172419044049176,2021-04-10
29189,St. Louis,Latino,2152,76.03434264918914,NA,NA,2021-04-10
29510,St. Louis City,Black,6569,44.975591721040416,255,1.7458937264218763,2021-04-10
29510,St. Louis City,Asian,320,31.695721077654518,6,0.5942947702060222,2021-04-10
29510,St. Louis City,White,4998,34.718941898913556,149,1.0350384839812166,2021-04-10
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-10
29510,St. Louis City,Native,26,35.51912568306011,NA,NA,2021-04-10
29510,St. Louis City,Latino,806,65.19453207150367,NA,NA,2021-04-10
