geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,181,4.350856950554073,NA,NA,2020-09-05
29189,St. Louis,Black,6059,25.21305636006525,284,1.1817969972369253,2020-09-05
29189,St. Louis,Two or More,813,34.38795364182387,NA,NA,2020-09-05
29189,St. Louis,White,7909,11.580405409362719,431,0.6310727944664727,2020-09-05
29189,St. Louis,Latino,858,30.31480761756704,NA,NA,2020-09-05
29510,St. Louis City,Black,2947,20.17705416378537,123,0.8421369739211404,2020-09-05
29510,St. Louis City,Asian,94,9.310618066561014,NA,NA,2020-09-05
29510,St. Louis City,White,1668,11.586873766984356,61,0.42374058740170606,2020-09-05
29510,St. Louis City,Two or More,35,4.961723844627162,0,0,2020-09-05
29510,St. Louis City,Latino,481,38.90641430073607,NA,NA,2020-09-05
