geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2101,50.503593663613856,NA,NA,2021-09-22
29189,St. Louis,Black,28731,119.55707580145811,712,2.9628150071573622,2021-09-22
29189,St. Louis,Two or More,2086,88.2328060231791,NA,NA,2021-09-22
29189,St. Louis,White,53772,78.73328608828577,1658,2.4276535805694004,2021-09-22
29189,St. Louis,Latino,2852,100.76670317634174,NA,NA,2021-09-22
29510,St. Louis City,Black,9519,65.17318581101898,339,2.3210116598314356,2021-09-22
29510,St. Louis City,Asian,385,38.13391442155309,8,0.7923930269413629,2021-09-22
29510,St. Louis City,White,5987,41.589096668426464,175,1.2156492261524354,2021-09-22
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-22
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-22
29510,St. Louis City,Latino,927,74.981800533851,NA,NA,2021-09-22
