geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,420,10.095911155981828,NA,NA,2020-11-17
29189,St. Louis,Black,9514,39.590199407437,324,1.3482472785379007,2020-11-17
29189,St. Louis,Two or More,1061,44.8777599187886,NA,NA,2020-11-17
29189,St. Louis,White,17196,25.17848671379458,544,0.7965280746862207,2020-11-17
29189,St. Louis,Latino,1228,43.3876267533477,NA,NA,2020-11-17
29510,St. Louis City,Black,3882,26.578664493998918,141,0.9653765310803316,2020-11-17
29510,St. Louis City,Asian,141,13.965927099841522,NA,NA,2020-11-17
29510,St. Louis City,White,2436,16.921837228041902,73,0.5070993914807302,2020-11-17
29510,St. Louis City,Two or More,48,6.8046498440601075,NA,NA,2020-11-17
29510,St. Louis City,Latino,576,46.590633341421984,NA,NA,2020-11-17
