geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1244,29.903127328669985,NA,NA,2021-02-11
29189,St. Louis,Black,16060,66.82978794234162,500,2.0806285162621925,2021-02-11
29189,St. Louis,Two or More,1629,68.90280010151426,NA,NA,2021-02-11
29189,St. Louis,White,35232,51.58690648408994,1191,1.7438693693957514,2021-02-11
29189,St. Louis,Latino,1902,67.20135674663463,NA,NA,2021-02-11
29510,St. Louis City,Black,5971,40.8812997665295,206,1.4104082652663001,2021-02-11
29510,St. Louis City,Asian,293,29.021394611727416,5,0.49524564183835185,2021-02-11
29510,St. Louis City,White,4577,31.794437189141128,126,0.8752674428297536,2021-02-11
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-11
29510,St. Louis City,Native,23,NA,NA,NA,2021-02-11
29510,St. Louis City,Latino,771,62.363504003882554,NA,NA,2021-02-11
