geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1881,45.215259248575755,NA,NA,2021-08-08
29189,St. Louis,Black,24840,103.36562468790572,669,2.7838809547588137,2021-08-08
29189,St. Louis,Two or More,1972,83.41087894425175,NA,NA,2021-08-08
29189,St. Louis,White,47951,70.21014284793928,1584,2.3193023351157604,2021-08-08
29189,St. Louis,Latino,2575,90.97975479631134,NA,NA,2021-08-08
29510,St. Louis City,Black,8338,57.08730153296316,308,2.1087657558350505,2021-08-08
29510,St. Louis City,Asian,359,35.558637083993666,8,0.7923930269413629,2021-08-08
29510,St. Louis City,White,5512,38.289477340298426,165,1.146183556086582,2021-08-08
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-08
29510,St. Louis City,Native,33,45.08196721311476,NA,NA,2021-08-08
29510,St. Louis City,Latino,862,69.72417697969749,NA,NA,2021-08-08
