geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2538,61.008148842575906,NA,NA,2021-12-17
29189,St. Louis,Black,32987,137.2673857318819,796,3.3123605978894104,2021-12-17
29189,St. Louis,Two or More,2725,115.26097622874545,NA,NA,2021-12-17
29189,St. Louis,White,64001,93.71064946322208,1806,2.644356071476681,2021-12-17
29189,St. Louis,Latino,3059,108.08041550365685,NA,NA,2021-12-17
29510,St. Louis City,Black,10869,74.41615259795833,360,2.4647911431838256,2021-12-17
29510,St. Louis City,Asian,437,43.28446909667195,8,0.7923930269413629,2021-12-17
29510,St. Louis City,White,6864,47.68123593320181,193,1.3406874322709716,2021-12-17
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-17
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-17
29510,St. Louis City,Latino,1015,82.0998139610127,NA,NA,2021-12-17
