geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,163,3.918175043869138,NA,NA,2020-08-22
29189,St. Louis,Black,5712,23.769100169779286,271,1.1277006558141083,2020-08-22
29189,St. Louis,Two or More,788,33.330513492936305,NA,NA,2020-08-22
29189,St. Louis,White,6741,9.870212778418775,402,0.5886108198968028,2020-08-22
29189,St. Louis,Latino,785,27.735575734021126,NA,NA,2020-08-22
29510,St. Louis City,Black,2816,19.280144053349037,118,0.8079037635991428,2020-08-22
29510,St. Louis City,Asian,91,9.013470681458005,NA,NA,2020-08-22
29510,St. Louis City,White,1586,11.017255272444359,59,0.4098474533885354,2020-08-22
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-22
29510,St. Louis City,Latino,466,37.69311655746987,NA,NA,2020-08-22
