geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2355,56.60921612461239,NA,NA,2021-11-23
29189,St. Louis,Black,31335,130.3929891141516,768,3.195845400978728,2021-11-23
29189,St. Louis,Two or More,2496,105.57482446493528,NA,NA,2021-11-23
29189,St. Louis,White,59718,87.43945508108773,1752,2.5652889464159165,2021-11-23
29189,St. Louis,Latino,3027,106.94979330812988,NA,NA,2021-11-23
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-11-23
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-11-23
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-11-23
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-11-23
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-11-23
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-11-23
