geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1487,35.74433306891661,NA,NA,2021-03-31
29189,St. Louis,Black,17797,74.05789140783648,574,2.388561536668997,2021-03-31
29189,St. Louis,Two or More,1718,72.66728703155403,NA,NA,2021-03-31
29189,St. Louis,White,39471,57.79367580135995,1442,2.1113850803263423,2021-03-31
29189,St. Louis,Latino,2098,74.12641769423736,NA,NA,2021-03-31
29510,St. Louis City,Black,6448,44.14714803124808,251,1.7185071581642783,2021-03-31
29510,St. Louis City,Asian,314,31.101426307448495,6,0.5942947702060222,2021-03-31
29510,St. Louis City,White,4932,34.26046847647892,148,1.028091916974631,2021-03-31
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-31
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-31
29510,St. Louis City,Latino,800,64.7092129741972,NA,NA,2021-03-31
