geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,160,3.8460613927549816,NA,NA,2020-08-20
29189,St. Louis,Black,5641,23.473650920470057,268,1.1152168847165351,2020-08-20
29189,St. Louis,Two or More,783,33.119025463158785,NA,NA,2020-08-20
29189,St. Louis,White,6533,9.565657926332866,401,0.5871466138771589,2020-08-20
29189,St. Louis,Latino,775,27.382256297918946,NA,NA,2020-08-20
29510,St. Louis City,Black,2816,19.280144053349037,118,0.8079037635991428,2020-08-20
29510,St. Louis City,Asian,91,9.013470681458005,NA,NA,2020-08-20
29510,St. Louis City,White,1586,11.017255272444359,59,0.4098474533885354,2020-08-20
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-20
29510,St. Louis City,Latino,466,37.69311655746987,NA,NA,2020-08-20
