geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,603,14.494843873945339,NA,NA,2020-12-04
29189,St. Louis,Black,10931,45.486700622524054,355,1.4772462465461567,2020-12-04
29189,St. Louis,Two or More,1220,51.60307926571356,NA,NA,2020-12-04
29189,St. Louis,White,21184,31.017740320134006,665,0.973697003063119,2020-12-04
29189,St. Louis,Latino,1387,49.00540578737236,NA,NA,2020-12-04
29510,St. Louis City,Black,4420,30.26215792464586,147,1.0064563834667288,2020-12-04
29510,St. Louis City,Asian,189,18.720285261489696,NA,NA,2020-12-04
29510,St. Louis City,White,2992,20.784128483703356,79,0.5487787935202424,2020-12-04
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-12-04
29510,St. Louis City,Latino,611,49.42166140904311,NA,NA,2020-12-04
