geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1403,33.72515083772025,NA,NA,2021-03-14
29189,St. Louis,Black,17198,71.56529844535437,559,2.3261426811811314,2021-03-14
29189,St. Louis,Two or More,1693,71.60984688266645,NA,NA,2021-03-14
29189,St. Louis,White,38210,55.94731201058914,1420,2.079172547894179,2021-03-14
29189,St. Louis,Latino,2033,71.8298413595732,NA,NA,2021-03-14
29510,St. Louis City,Black,6254,42.818899470754566,246,1.6842739478422808,2021-03-14
29510,St. Louis City,Asian,308,30.507131537242472,6,0.5942947702060222,2021-03-14
29510,St. Louis City,White,4806,33.38520103364917,143,0.9933590819417044,2021-03-14
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-14
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-14
29510,St. Louis City,Latino,790,63.90034781201974,NA,NA,2021-03-14
