geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4649,111.75212134323694,NA,NA,2022-03-16
29189,St. Louis,Black,50973,212.11175471886548,953,3.965677951995739,2022-03-16
29189,St. Louis,Two or More,4366,184.67134760172573,NA,NA,2022-03-16
29189,St. Louis,White,99541,145.7485314013623,2164,3.168541826509157,2022-03-16
29189,St. Louis,Latino,3283,115.9947708723457,NA,NA,2022-03-16
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-16
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-16
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-16
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-16
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-16
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-16
