geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1772,42.59512992476142,NA,NA,2021-06-28
29189,St. Louis,Black,21359,88.88028895768834,635,2.6423982156529844,2021-06-28
29189,St. Louis,Two or More,1839,77.78529735216986,NA,NA,2021-06-28
29189,St. Louis,White,44134,64.62126847095894,1560,2.2841613906443095,2021-06-28
29189,St. Louis,Latino,2384,84.23135356675971,NA,NA,2021-06-28
29510,St. Louis City,Black,7574,51.85646699576193,290,1.9855261986758592,2021-06-28
29510,St. Louis City,Asian,348,34.46909667194929,8,0.7923930269413629,2021-06-28
29510,St. Louis City,White,5297,36.79596543388258,160,1.1114507210536553,2021-06-28
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-06-28
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-28
29510,St. Louis City,Latino,836,67.62112755803608,NA,NA,2021-06-28
