geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1877,45.119107713756875,NA,NA,2021-08-06
29189,St. Louis,Black,24719,102.86211258697027,669,2.7838809547588137,2021-08-06
29189,St. Louis,Two or More,1973,83.45317655020726,NA,NA,2021-08-06
29189,St. Louis,White,47783,69.96415623663913,1583,2.317838129096116,2021-08-06
29189,St. Louis,Latino,2566,90.66176730381937,NA,NA,2021-08-06
29510,St. Louis City,Black,8338,57.08730153296316,308,2.1087657558350505,2021-08-06
29510,St. Louis City,Asian,359,35.558637083993666,8,0.7923930269413629,2021-08-06
29510,St. Louis City,White,5512,38.289477340298426,165,1.146183556086582,2021-08-06
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-06
29510,St. Louis City,Native,33,45.08196721311476,NA,NA,2021-08-06
29510,St. Louis City,Latino,862,69.72417697969749,NA,NA,2021-08-06
