geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1646,39.56635657796687,NA,NA,2021-04-30
29189,St. Louis,Black,19245,80.0833915909318,602,2.50507673357968,2021-04-30
29189,St. Louis,Two or More,1774,75.03595296506217,NA,NA,2021-04-30
29189,St. Louis,White,41994,61.48786758892123,1495,2.1889879993674626,2021-04-30
29189,St. Louis,Latino,2248,79.42620923577006,NA,NA,2021-04-30
29510,St. Louis City,Black,6965,47.68686197854262,262,1.793820220872673,2021-04-30
29510,St. Louis City,Asian,337,33.379556259904916,8,0.7923930269413629,2021-04-30
29510,St. Louis City,White,5171,35.920697991052826,152,1.0558781850009726,2021-04-30
29510,St. Louis City,Two or More,58,8.222285228239297,NA,NA,2021-04-30
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-30
29510,St. Louis City,Latino,820,66.32694329855212,NA,NA,2021-04-30
