report_date,geoid,short_name,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2020-07-31,16020,Cape Girardeau,433.3,270,24.3,56.08123701823217,0,33.599999999999994,56,9.7
2020-08-07,16020,Cape Girardeau,436.2,264.2,17.9,41.03622191655204,0,29.9,56,5.3
2020-08-14,16020,Cape Girardeau,436.8,284.2,17.7,40.521978021978015,0,35.9,56,5.2
2020-08-21,16020,Cape Girardeau,437.4,282.3,22.4,51.21170553269319,0,29.5,56,0
2020-08-28,16020,Cape Girardeau,434.7,264.9,23.8,54.750402576489535,0,36.1,56,0
2020-09-04,16020,Cape Girardeau,431.5,268.6,29.6,68.59791425260718,0,35.7,56,6.7
2020-09-11,16020,Cape Girardeau,431.7,289.3,33.6,77.8318276580959,0,36.4,56,12
2020-09-18,16020,Cape Girardeau,431,298.4,35.900000000000006,83.29466357308586,0,29.799999999999997,56,13
2020-09-25,16020,Cape Girardeau,433.7,286.2,43.900000000000006,101.22204288678812,0,30.8,56,13.899999999999999
2020-10-02,16020,Cape Girardeau,435.6,290.40000000000003,52.1,119.60514233241506,0,36.8,56,20
2020-10-09,16020,Cape Girardeau,436.9,283.6,51,116.73151750972762,0,41.7,56,22.1
2020-10-16,16020,Cape Girardeau,464.4,291.4,54,116.27906976744187,0,40.3,56,18.7
2020-10-23,16020,Cape Girardeau,436.6,301.6,61,139.71598717361428,0,40.2,56,19.5
2020-10-30,16020,Cape Girardeau,436.2,292.2,62.800000000000004,143.97065566254014,0,37.8,50.400000000000006,17.3
2020-11-06,16020,Cape Girardeau,434.9,304.5,79.3,182.340767992642,0,42.5,55.3,22.700000000000003
2020-11-13,16020,Cape Girardeau,446.40000000000003,317.5,100.5,225.13440860215053,0,46.6,54.6,25.4
2020-11-20,16020,Cape Girardeau,354.4,305.2,97.5,275.1128668171558,0,43.7,55.1,26.4
2020-11-27,16020,Cape Girardeau,294.9,297.8,90.3,306.205493387589,0,48.8,56,29
2020-12-04,16020,Cape Girardeau,337.90000000000003,320.8,98.9,292.69014501331753,0,49.3,53.7,30.799999999999997
2020-12-11,16020,Cape Girardeau,328,297.8,79.8,243.29268292682926,0,42.9,53.1,19
2020-12-18,16020,Cape Girardeau,323.2,290.3,74.5,230.50742574257427,0,38.9,53.6,14.2
2020-12-25,16020,Cape Girardeau,289.9,261.3,69.9,241.11762676785102,0,31,49.1,9.5
2021-01-01,16020,Cape Girardeau,327.8,296.09999999999997,74.8,228.1879194630872,0,33.599999999999994,49.1,9.6
2021-01-08,16020,Cape Girardeau,336.4,305.9,65.5,194.7086801426873,0,40,52.3,5.6
2021-01-15,16020,Cape Girardeau,320.7,294.8,57.5,179.29529154973494,0,36.7,51.9,10.7
2021-01-22,16020,Cape Girardeau,328.4,285.6,46.9,142.8136419001218,0,41,53.4,6.7
2021-01-29,16020,Cape Girardeau,324.20000000000005,291.9,41.3,127.3904996915484,0,38.9,51.9,6.4
2021-02-05,16020,Cape Girardeau,301.1,264.9,34.3,113.91564264363997,0,36.1,50.7,10.4
2021-02-12,16020,Cape Girardeau,276.2,238.2,30.299999999999997,109.70311368573498,0,31,48.6,5.7
2021-02-19,16020,Cape Girardeau,294.7,256.2,26.299999999999997,89.24329826942653,0,31.400000000000002,50.1,0
2020-07-31,17860,Columbia,441,336.79999999999995,19.200000000000003,43.5374149659864,0,77.3,110.8,5.9
2020-08-07,17860,Columbia,441,325.1,23.7,53.74149659863946,0,77.30000000000001,112.6,11.5
2020-08-14,17860,Columbia,441,316.6,23.7,53.74149659863946,0,76.2,113,6.3
2020-08-21,17860,Columbia,441,312.4,30.299999999999997,68.70748299319727,0,102.4,164,6.4
2020-08-28,17860,Columbia,441,335.79999999999995,38.3,86.84807256235827,0,103.30000000000001,164.1,10.6
2020-09-04,17860,Columbia,833,491.9,49,58.8235294117647,0,100,164,8.4
2020-09-11,17860,Columbia,835,508.5,49.8,59.64071856287425,0,100.4,165.1,13
2020-09-18,17860,Columbia,840,503,47.9,57.023809523809526,0,101.2,164.3,13.3
2020-09-25,17860,Columbia,860,525.9,55,63.95348837209303,0,105.2,161.1,20.1
2020-10-02,17860,Columbia,869,526.5,51.4,59.148446490218646,0,101,155.4,24
2020-10-09,17860,Columbia,861,530.3000000000001,57.4,66.66666666666667,0,108.9,155.4,27.4
2020-10-16,17860,Columbia,859.3,526.1,71,82.6253927615501,0,105.9,155,26.4
2020-10-23,17860,Columbia,807,538.1,74,91.69764560099132,0,103.60000000000001,153.4,29.799999999999997
2020-10-30,17860,Columbia,764.1,544.1999999999999,98.5,128.90982855647164,0,110.89999999999999,155,29.4
2020-11-06,17860,Columbia,702.3,525.4,126.2,179.69528691442406,0,112.89999999999999,137.6,39.8
2020-11-13,17860,Columbia,694.9,503.20000000000005,131.4,189.09195567707584,0,110.6,136.1,40.9
2020-11-20,17860,Columbia,699.3,507.70000000000005,134.4,192.1921921921922,0,110.19999999999999,135.9,43.1
2020-11-27,17860,Columbia,780,500.2,137.4,176.15384615384616,0,108.3,135.7,41.3
2020-12-04,17860,Columbia,781.3,515.6,139.3,178.29258927428648,0,108.3,135.8,35
2020-12-11,17860,Columbia,783.7,513.1999999999999,135.9,173.4081919101697,0,106.89999999999999,136,35.1
2020-12-18,17860,Columbia,781.3,506.5,137.9,176.5007039549469,0,107.9,135.7,32.5
2020-12-25,17860,Columbia,782,481.4,122.39999999999999,156.52173913043475,0,93.3,135.1,21.5
2021-01-01,17860,Columbia,785.7,482.5,107.80000000000001,137.20249459081074,0,99.4,135.1,18.799999999999997
2021-01-08,17860,Columbia,782.9,495.20000000000005,105.5,134.75539660237578,0,101.5,135.1,21.1
2021-01-15,17860,Columbia,781.6,483,93.3,119.37052200614124,0,99.60000000000001,135.4,17.4
2021-01-22,17860,Columbia,802.8,527.4,74.30000000000001,92.55107125062284,0,103.60000000000001,135.4,16.3
2021-01-29,17860,Columbia,785,510.2,64.7,82.4203821656051,0,103,136,16
2021-02-05,17860,Columbia,784.1999999999999,500.40000000000003,56.9,72.5580209130324,0,99.80000000000001,135.8,10.7
2021-02-12,17860,Columbia,785,495,44.3,56.43312101910827,0,89.1,135.4,6
2021-02-19,17860,Columbia,785.7,499.90000000000003,48.2,61.34656993763523,0,92.3,135.4,11.1
