report_date,jurisdiction,value,vaccinations
2020-12-14,Adair,initiated,1
2020-12-15,Adair,initiated,4
2020-12-16,Adair,initiated,7
2020-12-17,Adair,initiated,13
2020-12-17,Adair,completed,1
2020-12-18,Adair,initiated,7
2020-12-19,Adair,initiated,4
2020-12-20,Adair,initiated,2
2020-12-21,Adair,initiated,482
2020-12-21,Adair,completed,1
2020-12-22,Adair,initiated,8
2020-12-23,Adair,initiated,411
2020-12-23,Adair,completed,3
2020-12-24,Adair,initiated,2
2020-12-27,Adair,initiated,4
2020-12-28,Adair,initiated,12
2020-12-29,Adair,initiated,9
2020-12-30,Adair,initiated,11
2020-12-30,Adair,completed,1
2020-12-31,Adair,initiated,7
2021-01-01,Adair,completed,1
2021-01-02,Adair,initiated,1
2021-01-03,Adair,initiated,2
2021-01-04,Adair,initiated,12
2021-01-04,Adair,completed,6
2021-01-05,Adair,initiated,6
2021-01-05,Adair,completed,2
2021-01-06,Adair,initiated,8
2021-01-06,Adair,completed,8
2021-01-07,Adair,initiated,2
2021-01-07,Adair,completed,6
2021-01-08,Adair,initiated,7
2021-01-08,Adair,completed,8
2021-01-09,Adair,initiated,18
2021-01-09,Adair,completed,3
2021-01-10,Adair,completed,2
2021-01-11,Adair,initiated,74
2021-01-11,Adair,completed,460
2021-01-12,Adair,initiated,6
2021-01-12,Adair,completed,7
2021-01-13,Adair,initiated,20
2021-01-13,Adair,completed,390
2021-01-14,Adair,initiated,124
2021-01-14,Adair,completed,5
2021-01-15,Adair,initiated,40
2021-01-15,Adair,completed,4
2021-01-16,Adair,initiated,3
2021-01-17,Adair,initiated,1
2021-01-18,Adair,initiated,13
2021-01-18,Adair,completed,8
2021-01-19,Adair,initiated,12
2021-01-19,Adair,completed,11
2021-01-20,Adair,initiated,16
2021-01-20,Adair,completed,7
2021-01-21,Adair,initiated,17
2021-01-21,Adair,completed,5
2021-01-22,Adair,initiated,41
2021-01-22,Adair,completed,5
2021-01-23,Adair,initiated,2
2021-01-23,Adair,completed,1
2021-01-24,Adair,initiated,1
2021-01-24,Adair,completed,2
2021-01-25,Adair,initiated,7
2021-01-25,Adair,completed,11
2021-01-26,Adair,initiated,9
2021-01-26,Adair,completed,9
2021-01-27,Adair,initiated,660
2021-01-27,Adair,completed,18
2021-01-28,Adair,initiated,70
2021-01-28,Adair,completed,6
2021-01-29,Adair,initiated,68
2021-01-29,Adair,completed,7
2021-01-30,Adair,initiated,3
2021-01-30,Adair,completed,1
2021-02-01,Adair,initiated,6
2021-02-01,Adair,completed,3
2021-02-02,Adair,initiated,18
2021-02-02,Adair,completed,4
2021-02-03,Adair,initiated,21
2021-02-03,Adair,completed,8
2021-02-04,Adair,initiated,35
2021-02-04,Adair,completed,6
2021-02-05,Adair,initiated,69
2021-02-05,Adair,completed,76
2021-02-06,Adair,initiated,117
2021-02-06,Adair,completed,15
2021-02-08,Adair,initiated,87
2021-02-08,Adair,completed,77
2021-02-09,Adair,initiated,11
2021-02-09,Adair,completed,9
2021-02-10,Adair,initiated,16
2021-02-10,Adair,completed,20
2021-02-11,Adair,initiated,42
2021-02-11,Adair,completed,74
2021-02-12,Adair,initiated,33
2021-02-12,Adair,completed,35
2021-02-13,Adair,initiated,26
2021-02-13,Adair,completed,1
2021-02-14,Adair,initiated,4
2021-02-14,Adair,completed,1
2021-02-15,Adair,initiated,17
2021-02-15,Adair,completed,6
2021-02-16,Adair,initiated,105
2021-02-16,Adair,completed,11
2021-02-17,Adair,initiated,17
2021-02-17,Adair,completed,26
2021-02-18,Adair,initiated,46
2021-02-18,Adair,completed,11
2021-02-19,Adair,initiated,12
2021-02-19,Adair,completed,45
2021-02-20,Adair,initiated,1
2021-02-20,Adair,completed,1
2021-02-21,Adair,initiated,1
2021-02-21,Adair,completed,4
2021-02-22,Adair,initiated,16
2021-02-22,Adair,completed,103
2021-02-23,Adair,initiated,95
2021-02-23,Adair,completed,6
2021-02-24,Adair,initiated,121
2021-02-24,Adair,completed,615
2021-02-25,Adair,initiated,1473
2021-02-25,Adair,completed,21
2021-02-26,Adair,initiated,186
2021-02-26,Adair,completed,47
2021-02-27,Adair,initiated,81
2021-02-27,Adair,completed,5
2021-02-28,Adair,initiated,45
2021-02-28,Adair,completed,2
2021-03-01,Adair,initiated,94
2021-03-01,Adair,completed,21
2021-03-02,Adair,initiated,46
2021-03-02,Adair,completed,24
2021-03-03,Adair,initiated,111
2021-03-03,Adair,completed,8
2021-03-04,Adair,initiated,210
2021-03-04,Adair,completed,31
2021-03-05,Adair,initiated,240
2021-03-05,Adair,completed,44
2021-03-06,Adair,initiated,59
2021-03-06,Adair,completed,109
2021-03-07,Adair,initiated,24
2021-03-08,Adair,initiated,78
2021-03-08,Adair,completed,24
2021-03-09,Adair,initiated,46
2021-03-09,Adair,completed,15
2021-03-10,Adair,initiated,44
2021-03-10,Adair,completed,11
2021-03-11,Adair,initiated,63
2021-03-11,Adair,completed,44
2021-03-12,Adair,initiated,88
2021-03-12,Adair,completed,114
2021-03-13,Adair,initiated,26
2021-03-13,Adair,completed,11
2021-03-14,Adair,initiated,17
2021-03-14,Adair,completed,4
2021-03-15,Adair,initiated,93
2021-03-15,Adair,completed,30
2021-03-16,Adair,initiated,159
2021-03-16,Adair,completed,171
2021-03-17,Adair,initiated,72
2021-03-17,Adair,completed,91
2021-03-18,Adair,initiated,78
2021-03-18,Adair,completed,95
2021-03-19,Adair,initiated,176
2021-03-19,Adair,completed,118
2021-03-20,Adair,initiated,41
2021-03-20,Adair,completed,73
2021-03-21,Adair,initiated,19
2021-03-21,Adair,completed,36
2021-03-22,Adair,initiated,83
2021-03-22,Adair,completed,99
2021-03-23,Adair,initiated,50
2021-03-23,Adair,completed,33
2021-03-24,Adair,initiated,42
2021-03-24,Adair,completed,63
2021-03-25,Adair,initiated,92
2021-03-25,Adair,completed,1323
2021-03-26,Adair,initiated,136
2021-03-26,Adair,completed,243
